Dataset	Frequency
MSV000079034	59
MSV000079069	43
MSV000079329	10
MSV000079598	2
MSV000079697	2
MSV000079712	1
MSV000079714	1
MSV000079813	1
MSV000079900	2
MSV000080179	3
MSV000080180	34
MSV000080181	3
MSV000080182	13
MSV000080183	62
MSV000080186	3
MSV000080335	6
MSV000080469	1
MSV000080507	1
MSV000080540	3
MSV000080559	1
MSV000080574	98
MSV000080627	6
MSV000080628	79
MSV000080629	27
MSV000080630	60
MSV000080673	3
MSV000080905	44
MSV000080961	1
MSV000080976	10
MSV000081097	6
MSV000081116	1
MSV000081151	73
MSV000081152	9
MSV000081343	71
MSV000081344	1
MSV000081347	3
MSV000081351	62
MSV000081354	10
MSV000081463	21
MSV000081482	17
MSV000081486	1
MSV000081492	8
MSV000081657	1
MSV000081659	1
MSV000081665	1
MSV000081682	1
MSV000081683	4
MSV000081751	2
MSV000081752	1
MSV000081853	2
MSV000081936	2
MSV000081949	12
MSV000081952	32
MSV000081981	3
MSV000082048	91
MSV000082049	777
MSV000082068	1
MSV000082074	12
MSV000082085	1
MSV000082157	103
MSV000082178	7
MSV000082221	1
MSV000082261	1
MSV000082268	1
MSV000082423	1
MSV000082428	17
MSV000082433	168
MSV000082480	54
MSV000082582	189
MSV000082602	2
MSV000082608	259
MSV000082612	114
MSV000082614	10
MSV000082616	139
MSV000082618	64
MSV000082629	36
MSV000082630	4
MSV000082647	13
MSV000082649	3
MSV000082650	59
MSV000082678	1
MSV000082728	1
MSV000082813	62
MSV000082869	115
MSV000082891	48
MSV000082944	2
MSV000082953	19
MSV000082972	62
MSV000082973	144
MSV000083010	12
MSV000083014	1
MSV000083024	4
MSV000083055	1
MSV000083073	265
MSV000083077	69
MSV000083083	103
MSV000083094	1
MSV000083098	1
MSV000083102	1
MSV000083106	2
MSV000083110	6
MSV000083300	57
MSV000083302	16
MSV000083306	156
MSV000083320	29
MSV000083383	3
MSV000083388	8
MSV000083395	1
MSV000083396	4
MSV000083472	1
MSV000083475	168
MSV000083482	3
MSV000083541	17
MSV000083559	73
MSV000083647	122
MSV000083660	2
MSV000083664	3
MSV000083665	8
MSV000083666	1
MSV000083689	1
MSV000083729	33
MSV000083756	27
MSV000083757	1
MSV000083759	1
MSV000083760	1
MSV000083772	1
MSV000083789	1
MSV000083791	14
MSV000083825	9
MSV000083835	10
MSV000084016	29
MSV000084020	11
MSV000084062	1
MSV000084095	3
MSV000084101	3
MSV000084107	1
MSV000084112	1
MSV000084132	1
MSV000084218	1
MSV000084219	4
MSV000084314	84
MSV000084325	12
MSV000084556	29
MSV000084576	3
MSV000084595	10
MSV000084734	5
MSV000084753	34
MSV000084765	1
MSV000084884	1
MSV000084900	15
MSV000084904	6
MSV000085071	1
MSV000085129	2
MSV000085142	10
MSV000085143	2
MSV000085256	22
MSV000085389	13
MSV000085446	55
MSV000085480	5
MSV000085561	2
MSV000085619	3
MSV000085693	38
MSV000085852	1
MSV000085870	6
MSV000085922	1
MSV000085944	136
MSV000085991	12
MSV000086063	5
MSV000086064	5
MSV000086131	25
MSV000086178	13
MSV000086208	10
MSV000086209	11
MSV000086221	10
MSV000086312	9
MSV000086415	10
MSV000086427	6
MSV000086483	3
MSV000086639	6
MSV000086644	2
MSV000086676	35
MSV000086821	19
MSV000086830	125
MSV000086884	6
MSV000086926	1
MSV000086989	48
MSV000087006	1
MSV000087087	65
MSV000087093	3
MSV000087127	2
MSV000087135	5
MSV000087141	51
MSV000087364	1
MSV000087612	41
MSV000087630	1
MSV000087646	28
MSV000087685	120
MSV000087694	68
MSV000087728	263
MSV000087747	3
MSV000087854	110
MSV000087904	2
MSV000087905	2
MSV000087948	1
MSV000088040	9
MSV000088087	77
MSV000088137	125
MSV000088324	153
MSV000088332	8
MSV000088335	6
MSV000088420	32
MSV000088519	1
MSV000088570	3
MSV000088606	8
MSV000088640	72
MSV000088646	496
MSV000088690	1
MSV000088697	6
MSV000088770	2
MSV000088821	2
MSV000088823	4
MSV000088842	69
MSV000088843	1
MSV000089061	5
MSV000089210	2
MSV000089313	292
MSV000089540	1
MSV000089558	64
MSV000089638	1
MSV000089937	1
